1.00000000  0.00000000
0.98423465  0.00449301
0.96847505  0.00887873
0.95272509  0.01316265
0.93698864  0.01734989
0.92126958  0.02144519
0.90557180  0.02545284
0.88989914  0.02937676
0.87425548  0.03322036
0.85864465  0.03698663
0.84307049  0.04067809
0.82753685  0.04429673
0.81204754  0.04784413
0.79660634  0.05132135
0.78121709  0.05472902
0.76588353  0.05806726
0.75060943  0.06133578
0.73539856  0.06453382
0.72025463  0.06766025
0.70518136  0.07071349
0.69018245  0.07369164
0.67526156  0.07659243
0.66042237  0.07941327
0.64566849  0.08215133
0.63100354  0.08480346
0.61643111  0.08736636
0.60195476  0.08983651
0.58757804  0.09221027
0.57330446  0.09448389
0.55913750  0.09665355
0.54508064  0.09871541
0.53113730  0.10066565
0.51731088  0.10250047
0.50360476  0.10421620
0.49002228  0.10580928
0.47656678  0.10727628
0.46324151  0.10861403
0.45004972  0.10981954
0.43699464  0.11089009
0.42407945  0.11182325
0.41130728  0.11261691
0.39868125  0.11326929
0.38620445  0.11377898
0.37387988  0.11414495
0.36171057  0.11436653
0.34969947  0.11444352
0.33784949  0.11437608
0.32616353  0.11416482
0.31464441  0.11381076
0.30329494  0.11331536
0.29211789  0.11268049
0.28111594  0.11190846
0.27029179  0.11100195
0.25964806  0.10996407
0.24918732  0.10879829
0.23891212  0.10750843
0.22882496  0.10609867
0.21892826  0.10457352
0.20922445  0.10293775
0.19971586  0.10119641
0.19040481  0.09935480
0.18129353  0.09741839
0.17238426  0.09539287
0.16367914  0.09328404
0.15518027  0.09109780
0.14688973  0.08884015
0.13880950  0.08651711
0.13094156  0.08413471
0.12328779  0.08169893
0.11585006  0.07921571
0.10863017  0.07669087
0.10162984  0.07413010
0.09485080  0.07153894
0.08829466  0.06892272
0.08196302  0.06628657
0.07585741  0.06363533
0.06997928  0.06097362
0.06433009  0.05830572
0.05891118  0.05563565
0.05372386  0.05296704
0.04876938  0.05030322
0.04404896  0.04764715
0.03956370  0.04500142
0.03531472  0.04236826
0.03130303  0.03974953
0.02752960  0.03714670
0.02399534  0.03456090
0.02070110  0.03199288
0.01764768  0.02944303
0.01483581  0.02691142
0.01226618  0.02439778
0.00993940  0.02190155
0.00785604  0.01942186
0.00601659  0.01695758
0.00442152  0.01450732
0.00307118  0.01206952
0.00196591  0.00964239
0.00110598  0.00722397
0.00049160  0.00481223
0.00012291  0.00240498
0.00000000  0.00000000
0.00012291  -0.00143918
0.00049160  -0.00288078
0.00110598  -0.00432716
0.00196591  -0.00578066
0.00307118  -0.00724348
0.00442152  -0.00871772
0.00601659  -0.01020532
0.00785604  -0.01170803
0.00993940  -0.01322735
0.01226618  -0.01476459
0.01483581  -0.01632078
0.01764768  -0.01789665
0.02070110  -0.01949262
0.02399534  -0.02110882
0.02752960  -0.02274500
0.03130303  -0.02440056
0.03531472  -0.02607457
0.03956370  -0.02776569
0.04404896  -0.02947224
0.04876938  -0.03119213
0.05372386  -0.03292294
0.05891118  -0.03466183
0.06433009  -0.03640562
0.06997928  -0.03815081
0.07585741  -0.03989348
0.08196302  -0.04162948
0.08829466  -0.04335428
0.09485080  -0.04506313
0.10162984  -0.04675097
0.10863017  -0.04841251
0.11585006  -0.05004230
0.12328779  -0.05163467
0.13094156  -0.05318383
0.13880950  -0.05468386
0.14688973  -0.05612880
0.15518027  -0.05751263
0.16367914  -0.05882931
0.17238426  -0.06007289
0.18129353  -0.06123745
0.19040481  -0.06231721
0.19971586  -0.06330654
0.20922445  -0.06420001
0.21892826  -0.06499239
0.22882496  -0.06567877
0.23891212  -0.06625452
0.24918732  -0.06671535
0.25964806  -0.06705736
0.27029179  -0.06727702
0.28111594  -0.06737130
0.29211789  -0.06733760
0.30329494  -0.06717384
0.31464441  -0.06687843
0.32616353  -0.06645036
0.33784949  -0.06588915
0.34969947  -0.06519492
0.36171057  -0.06436838
0.37387988  -0.06341084
0.38620445  -0.06232424
0.39868125  -0.06111110
0.41130728  -0.05977463
0.42407945  -0.05831858
0.43699464  -0.05674737
0.45004972  -0.05506601
0.46324151  -0.05328013
0.47656678  -0.05139592
0.49002228  -0.04942018
0.50360476  -0.04736023
0.51731088  -0.04522393
0.53113730  -0.04301968
0.54508064  -0.04075634
0.55913750  -0.03844322
0.57330446  -0.03609011
0.58757804  -0.03370714
0.60195476  -0.03130483
0.61643111  -0.02889406
0.63100354  -0.02648595
0.64566849  -0.02409193
0.66042237  -0.02172361
0.67526156  -0.01939283
0.69018245  -0.01711154
0.70518136  -0.01489180
0.72025463  -0.01274576
0.73539856  -0.01068558
0.75060943  -0.00872341
0.76588353  -0.00687137
0.78121709  -0.00514147
0.79660634  -0.00354564
0.81204754  -0.00209562
0.82753685  -0.00080297
0.84307049  0.00032096
0.85864465  0.00126507
0.87425548  0.00201858
0.88989914  0.00257096
0.90557180  0.00291204
0.92126958  0.00303203
0.93698864  0.00292150
0.95272509  0.00257142
0.96847505  0.00197318
0.98423465  0.00111861
1.00000000  0.00000000
